NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,CONTENIDO,SERIE,NOMBRE SERIE,UNITS,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.7,"De aquí a 2030, garantizar el acceso universal a los servicios de salud sexual y reproductiva, incluidos los de planificación familiar, información y educación, y la integración de la salud reproductiva en las estrategias y los programas nacionales",3.7.2,Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años) por cada 1.000 mujeres de ese grupo de edad,Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años) por cada 1.000 mujeres de ese grupo de edad,<b>Dirección deseada:</b> Descenso,,,PER_1000_POP,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2025,1.53,,0.0,5.0,2026-09-02
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.8,"Lograr la cobertura sanitaria universal, incluida la protección contra los riesgos financieros, el acceso a servicios de salud esenciales de calidad y el acceso a medicamentos y vacunas inocuos, eficaces, asequibles y de calidad para todos",3.8.1,Cobertura de los servicios de salud esenciales,Proporción de personas de 16 y más años con necesidad insatisfecha de atención médica,<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,descenso,si,2015,2025,0.9,0.1,,-5.0,2026-04-22
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.8,"Lograr la cobertura sanitaria universal, incluida la protección contra los riesgos financieros, el acceso a servicios de salud esenciales de calidad y el acceso a medicamentos y vacunas inocuos, eficaces, asequibles y de calidad para todos",3.8.2,Proporción de la población con grandes gastos sanitarios por hogar como porcentaje del total de gastos o ingresos de los hogares,"Etxeko osasun-gastu handiak dituen biztanleriaren proportzioa, etxeko gastu osoaren ehuneko gisa ",<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,2025-05-08
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.9,"De aquí a 2030, reducir considerablemente el número de muertes y enfermedades causadas por productos químicos peligrosos y por la polución y contaminación del aire, el agua y el suelo",3.9.1,Tasa de mortalidad atribuida a la contaminación de los hogares y del aire ambiente,"Muertes prematuras por exposición a partículas finas (PM2,5) (Indicador UE sdg_11_52)","<b>Meta:</b> Reducir en un 55% el número de muertes prematuras debidas a PM2,5 respecto a los niveles de 2005",EU_SDG_11_52_PER_100000,Tasa de mortalidad prematura por exposición a partículas finas por 100.000 habitantes,PER_100000,complete,no,no,no,line,no,,si,si,no,2015,Anual,no,descenso,si,2015,2023,27.8,30.5,,5.0,2026-09-04
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.9,"De aquí a 2030, reducir considerablemente el número de muertes y enfermedades causadas por productos químicos peligrosos y por la polución y contaminación del aire, el agua y el suelo",3.9.1,Tasa de mortalidad atribuida a la contaminación de los hogares y del aire ambiente,"Muertes prematuras por exposición a partículas finas (PM2,5) (Indicador UE sdg_11_52)","<b>Meta:</b> Reducir en un 55% el número de muertes prematuras debidas a PM2,5 respecto a los niveles de 2005",EU_SDG_11_52_NR,Número de muertes prematuras por exposición a partículas finas,NR,complete,no,no,no,line,no,,si,si,no,2015,Anual,no,descenso,si,2015,2023,569.0,645,,5.0,2026-09-04
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.9,"De aquí a 2030, reducir considerablemente el número de muertes y enfermedades causadas por productos químicos peligrosos y por la polución y contaminación del aire, el agua y el suelo",3.9.2,"Tasa de mortalidad atribuida al agua insalubre, el saneamiento deficiente y la falta de higiene (exposición a servicios insalubres de agua, saneamiento e higiene para todos (WASH))",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,"La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador, pero diversos indicios permiten estimar que el dato real se encuentra muy próximo a 0",,,,complete,no,no,si,line,no,,no,no,no,,,no,,no,,,,,,,
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.9,"De aquí a 2030, reducir considerablemente el número de muertes y enfermedades causadas por productos químicos peligrosos y por la polución y contaminación del aire, el agua y el suelo",3.9.3,Tasa de mortalidad atribuida a intoxicaciones involuntarias,Tasa de mortalidad atribuida a intoxicaciones involuntarias,<b>Dirección deseada:</b> Descenso,,,PER_100000_POP,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,descenso,si,2015,2024,1.1,,0,5.0,2025-07-17
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.a,"Fortalecer la aplicación del Convenio Marco de la Organización Mundial de la Salud para el Control del Tabaco en todos los países, según proceda",3.a.1,Prevalencia del consumo actual de tabaco a partir de los 15 años de edad (edades ajustadas),Proporción de personas de 15 y más años que fuman a diario,<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,bar,no,,si,si,no,2008,Quinquenal,si,descenso,si,2013,2023,15.4,,0,5.0,2025-08-14
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.b,"Apoyar las actividades de investigación y desarrollo de vacunas y medicamentos contra las enfermedades transmisibles y no transmisibles que afectan primordialmente a los países en desarrollo y facilitar el acceso a medicamentos y vacunas esenciales asequibles de conformidad con la Declaración relativa al Acuerdo sobre los Aspectos de los Derechos de Propiedad Intelectual Relacionados con el Comercio y la Salud Pública, en la que se afirma el derecho de los países en desarrollo a utilizar al máximo las disposiciones del Acuerdo sobre los Aspectos de los Derechos de Propiedad Intelectual Relacionados con el Comercio respecto a la flexibilidad para proteger la salud pública y, en particular, proporcionar acceso a los medicamentos para todos",3.b.1,Proporción de la población inmunizada con todas las vacunas incluidas en cada programa nacional,Proporción de la población inmunizada con todas las vacunas incluidas en cada programa nacional,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,no,no,2017,Anual,si,,no,,,,,,,2025-08-04
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.b,"Apoyar las actividades de investigación y desarrollo de vacunas y medicamentos contra las enfermedades transmisibles y no transmisibles que afectan primordialmente a los países en desarrollo y facilitar el acceso a medicamentos y vacunas esenciales asequibles de conformidad con la Declaración relativa al Acuerdo sobre los Aspectos de los Derechos de Propiedad Intelectual Relacionados con el Comercio y la Salud Pública, en la que se afirma el derecho de los países en desarrollo a utilizar al máximo las disposiciones del Acuerdo sobre los Aspectos de los Derechos de Propiedad Intelectual Relacionados con el Comercio respecto a la flexibilidad para proteger la salud pública y, en particular, proporcionar acceso a los medicamentos para todos",3.b.2,Total neto de asistencia oficial para el desarrollo destinado a los sectores de la investigación médica y la atención sanitaria básica,Ayuda Oficial al Desarrollo destinada a la investigación médica y la atención sanitaria básica,<b>Dirección deseada:</b> Ascenso,EU_ODA_HLTHL,Ayuda Oficial al Desarrollo destinada a la investigación médica y la atención sanitaria básica (desembolso bruto total),EUR_1000000,complete,no,no,no,line,no,,no,no,no,2014,,no,ascenso,si,2015,2024,1.04,,,-3.014985882214355,2026-09-04
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.b,"Apoyar las actividades de investigación y desarrollo de vacunas y medicamentos contra las enfermedades transmisibles y no transmisibles que afectan primordialmente a los países en desarrollo y facilitar el acceso a medicamentos y vacunas esenciales asequibles de conformidad con la Declaración relativa al Acuerdo sobre los Aspectos de los Derechos de Propiedad Intelectual Relacionados con el Comercio y la Salud Pública, en la que se afirma el derecho de los países en desarrollo a utilizar al máximo las disposiciones del Acuerdo sobre los Aspectos de los Derechos de Propiedad Intelectual Relacionados con el Comercio respecto a la flexibilidad para proteger la salud pública y, en particular, proporcionar acceso a los medicamentos para todos",3.b.3,Índice de acceso a los productos sanitarios,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.c,"Aumentar considerablemente la financiación de la salud y la contratación, el perfeccionamiento, la capacitación y la retención del personal sanitario en los países en desarrollo, especialmente en los países menos adelantados y los pequeños Estados insulares en desarrollo",3.c.1,Densidad y distribución del personal sanitario,Densidad y distribución del personal sanitario,<b>Dirección deseada:</b> Ascenso,,,PER_10000_POP,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,ascenso,si,2015,2025,191.7,,,5.0,2026-06-09
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.d,"Reforzar la capacidad de todos los países, en particular los países en desarrollo, en materia de alerta temprana, reducción de riesgos y gestión de los riesgos para la salud nacional y mundial",3.d.1,Capacidad prevista en el Reglamento Sanitario Internacional (RSI) y preparación para emergencias de salud,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.d,"Reforzar la capacidad de todos los países, en particular los países en desarrollo, en materia de alerta temprana, reducción de riesgos y gestión de los riesgos para la salud nacional y mundial",3.d.2,Porcentaje de infecciones del torrente sanguíneo debidas a determinados organismos resistentes a los antimicrobianos ,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.1,"De aquí a 2030, asegurar que todas las niñas y todos los niños terminen la enseñanza primaria y secundaria, que ha de ser gratuita, equitativa y de calidad y producir resultados de aprendizaje pertinentes y efectivos",4.1.1,"Proporción de niños/as y adolescentes que, a) en los grados 2 o 3, b) al final de la educación primaria y c) al final de la educación secundaria inferior, han alcanzado al menos un nivel mínimo de competencia en i) lectura y ii) matemáticas, desglosada por sexo",Proporción de personas de 15 años que han alcanzado al menos el nivel 2 de competencia en lectura y matemáticas,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,si,no,no,2012,Trienal,si,,no,,,,,,,2025-04-22
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.1,"De aquí a 2030, asegurar que todas las niñas y todos los niños terminen la enseñanza primaria y secundaria, que ha de ser gratuita, equitativa y de calidad y producir resultados de aprendizaje pertinentes y efectivos",4.1.2,"Tasa de finalización (educación primaria, educación secundaria inferior y educación secundaria superior)",Tasa de finalización (educación secundaria inferior y educación secundaria superior),<b>Dirección deseada:</b> Ascenso,SE_TOT_CPLR,Tasa de finalización (educación secundaria inferior y educación secundaria superior),PT,complete,no,no,no,line,no,,no,no,no,2015,Anual,si,,no,,,,,,,2025-04-22
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.1,"De aquí a 2030, asegurar que todas las niñas y todos los niños terminen la enseñanza primaria y secundaria, que ha de ser gratuita, equitativa y de calidad y producir resultados de aprendizaje pertinentes y efectivos",4.1.E1,,Tasa de abandono escolar prematuro de la población de 18-24 años (Indicador UE sdg_04_10),<b>Meta:</b> Menos de 9% en el año 2030,,,PT,complete,no,no,no,line,no,,si,no,no,2021,Anual,si,descenso,si,2021,2025,8.4,9,,5.0,2026-04-22
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.2,"De aquí a 2030, asegurar que todas las niñas y todos los niños tengan acceso a servicios de atención y desarrollo en la primera infancia y educación preescolar de calidad, a fin de que estén preparados para la enseñanza primaria",4.2.1,"Proporción de niños/as de 24 a 59 meses cuyo desarrollo es adecuado en cuanto a la salud, el aprendizaje y el bienestar psicosocial, desglosada por sexo ",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.2,"De aquí a 2030, asegurar que todas las niñas y todos los niños tengan acceso a servicios de atención y desarrollo en la primera infancia y educación preescolar de calidad, a fin de que estén preparados para la enseñanza primaria",4.2.2,"Tasa de participación en el aprendizaje organizado (un año antes de la edad oficial de ingreso en la educación primaria), desglosada por sexo",Tasa neta de escolarización a los 5 años,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,ascenso,si,2015,2024,99.8,99.8,,5.0,2026-01-21
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.3,"De aquí a 2030, asegurar el acceso igualitario de todos los hombres y las mujeres a una formación técnica, profesional y superior de calidad, incluida la enseñanza universitaria",4.3.1,"Tasa de participación de personas jóvenes y adultas en la educación y formación académica y no académica en los últimos 12 meses, desglosada por sexo","Tasa de participación de personas jóvenes y adultas en la educación y formación académica y no académica, desglosada por sexo",<b>Dirección deseada:</b> Ascenso,AES_EDUCTRN,Tasa de participación de la población de entre 18 y 64 años en actividades educativas en los últimos 12 meses,PT,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,ascenso,si,2016,2022,52.9,,,3.9949652117268752,2026-09-02
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.3,"De aquí a 2030, asegurar el acceso igualitario de todos los hombres y las mujeres a una formación técnica, profesional y superior de calidad, incluida la enseñanza universitaria",4.3.1,"Tasa de participación de personas jóvenes y adultas en la educación y formación académica y no académica en los últimos 12 meses, desglosada por sexo","Tasa de participación de personas jóvenes y adultas en la educación y formación académica y no académica, desglosada por sexo",<b>Dirección deseada:</b> Ascenso,SE_ADT_EDUCTRN,Tasa de participación de la población de entre 15 y 64 años en la enseñanza y formación académica y no académica en las últimas 4 semanas,PT,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,ascenso,si,2015,2024,24.9,,,2.279531879223917,2026-09-02
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.4,"De aquí a 2030, aumentar considerablemente el número de jóvenes y adultos que tienen las competencias necesarias, en particular técnicas y profesionales, para acceder al empleo, el trabajo decente y el emprendimiento",4.4.1,"Proporción de personas jóvenes y adultas con competencias en tecnología de la información y las comunicaciones (TIC), desglosada por tipo de competencia","Proporción de personas jóvenes y adultas con competencias en tecnología de la información y las comunicaciones (TIC), desglosada por tipo de competencia",<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,si,si,no,2019,Anual,si,ascenso,si,2019,2025,71.8,,,2.899681421277167,2025-10-28
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.5,"De aquí a 2030, eliminar las disparidades de género en la educación y asegurar el acceso igualitario a todos los niveles de la enseñanza y la formación profesional para las personas vulnerables, incluidas las personas con discapacidad, los pueblos indígenas y las y los niños en situaciones de vulnerabilidad",4.5.1,"Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como las y los discapacitados, los pueblos indígenas y las y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores de educación de esta lista que puedan desglosarse","Índices de paridad (entre mujeres y hombres, quintiles de riqueza superior e inferior, municipios de más y menos de 10.000 habitantes y personas con y sin limitaciones por problemas de salud) en la realización de actividades educativas (formales o no formales) en los últimos 12 meses o 4 semanas",Se mide el siguiente indicador de educación: realización de actividades educativas (formales o no formales). <b>Dirección deseada:</b> Índice=1,EU_GPI_TRN,Índice de paridad de género en la realización de actividades educativas,RO,complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2016,2022,1.07,1.03,,-5.0,2026-07-21
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.5,"De aquí a 2030, eliminar las disparidades de género en la educación y asegurar el acceso igualitario a todos los niveles de la enseñanza y la formación profesional para las personas vulnerables, incluidas las personas con discapacidad, los pueblos indígenas y las y los niños en situaciones de vulnerabilidad",4.5.1,"Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como las y los discapacitados, los pueblos indígenas y las y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores de educación de esta lista que puedan desglosarse","Índices de paridad (entre mujeres y hombres, quintiles de riqueza superior e inferior, municipios de más y menos de 10.000 habitantes y personas con y sin limitaciones por problemas de salud) en la realización de actividades educativas (formales o no formales) en los últimos 12 meses o 4 semanas",Se mide el siguiente indicador de educación: realización de actividades educativas (formales o no formales). <b>Dirección deseada:</b> Índice=1,EU_SESPI,Índice de paridad en ingresos en la realización de actividades educativas (quintiles superior e inferior),RO,complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2016,2022,0.6,1.03,,-2.5,2026-07-21
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.5,"De aquí a 2030, eliminar las disparidades de género en la educación y asegurar el acceso igualitario a todos los niveles de la enseñanza y la formación profesional para las personas vulnerables, incluidas las personas con discapacidad, los pueblos indígenas y las y los niños en situaciones de vulnerabilidad",4.5.1,"Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como las y los discapacitados, los pueblos indígenas y las y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores de educación de esta lista que puedan desglosarse","Índices de paridad (entre mujeres y hombres, quintiles de riqueza superior e inferior, municipios de más y menos de 10.000 habitantes y personas con y sin limitaciones por problemas de salud) en la realización de actividades educativas (formales o no formales) en los últimos 12 meses o 4 semanas",Se mide el siguiente indicador de educación: realización de actividades educativas (formales o no formales). <b>Dirección deseada:</b> Índice=1,EU_PI_HEALTH,Índice de paridad en salud en la realización de actividades educativas,RO,complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2016,2022,0.7,1.03,,-1.004631440314855,2026-07-21
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.5,"De aquí a 2030, eliminar las disparidades de género en la educación y asegurar el acceso igualitario a todos los niveles de la enseñanza y la formación profesional para las personas vulnerables, incluidas las personas con discapacidad, los pueblos indígenas y las y los niños en situaciones de vulnerabilidad",4.5.1,"Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como las y los discapacitados, los pueblos indígenas y las y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores de educación de esta lista que puedan desglosarse","Índices de paridad (entre mujeres y hombres, quintiles de riqueza superior e inferior, municipios de más y menos de 10.000 habitantes y personas con y sin limitaciones por problemas de salud) en la realización de actividades educativas (formales o no formales) en los últimos 12 meses o 4 semanas",Se mide el siguiente indicador de educación: realización de actividades educativas (formales o no formales). <b>Dirección deseada:</b> Índice=1,EU_RUPI_TRN,Índice de paridad residencial en la realización de actividades educativas (municipios de más y menos de 10.000 habitantes),RO,complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2024,0.97,1.03,,5.0,2026-07-21
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.6,"De aquí a 2030, asegurar que todos los jóvenes y una proporción considerable de los adultos, tanto hombres como mujeres, estén alfabetizados y tengan nociones elementales de aritmética",4.6.1,"Proporción de la población en un grupo de edad determinado que ha alcanzado al menos un nivel fijo de competencia funcional en a) alfabetización y b) aritmética, desglosada por sexo",Proporción de personas entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de comprensión lectora y en matemáticas,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,si,no,no,2012,Decenal,si,ascenso,si,,,,,100,,2025-08-14
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.7,"De aquí a 2030, asegurar que todos los alumnos adquieran los conocimientos teóricos y prácticos necesarios para promover el desarrollo sostenible, entre otras cosas mediante la educación para el desarrollo sostenible y los estilos de vida sostenibles, los derechos humanos, la igualdad de género, la promoción de una cultura de paz y no violencia, la ciudadanía mundial y la valoración de la diversidad cultural y la contribución de la cultura al desarrollo sostenible",4.7.1,"Grado en que i) la educación para la ciudadanía mundial y ii) la educación para el desarrollo sostenible se incorporan en a) las políticas nacionales de educación, b) los planes de estudio, c) la formación de docentes y d) la evaluación de los estudiantes",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.a,"Construir y adecuar instalaciones educativas que tengan en cuenta las necesidades de los niños y las personas con discapacidad y las diferencias de género, y que ofrezcan entornos de aprendizaje seguros, no violentos, inclusivos y eficaces para todos",4.a.1,"Proporción de escuelas que ofrecen servicios básicos, desglosada por tipo de servicio","Proporción de escuelas que ofrecen servicios básicos, desglosada por tipo de servicio",<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,2026-06-05
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.b,"De aquí a 2020, aumentar considerablemente a nivel mundial el número de becas disponibles para los países en desarrollo, en particular los países menos adelantados, los pequeños Estados insulares en desarrollo y los países africanos, a fin de que sus estudiantes puedan matricularse en programas de enseñanza superior, incluidos programas de formación profesional y programas técnicos, científicos, de ingeniería y de tecnología de la información y las comunicaciones, de países desarrollados y otros países en desarrollo",4.b.1,Volumen de la asistencia oficial para el desarrollo destinada a becas,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,<b>Dirección deseada:</b> Ascenso,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
4,Garantizar una educación inclusiva y equitativa de calidad y promover oportunidades de aprendizaje permanente para todos,4.c,"De aquí a 2030, aumentar considerablemente la oferta de docentes calificados, incluso mediante la cooperación internacional para la formación de docentes en los países en desarrollo, especialmente los países menos adelantados y los pequeños Estados insulares en desarrollo",4.c.1,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo","Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",<b>Dirección deseada:</b> Ascenso,SE_TRA_GRDL,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2025,100.0,,100,5.0,2026-09-02
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.1,Poner fin a todas las formas de discriminación contra todas las mujeres y las niñas en todo el mundo,5.1.1,"Determinar si existen o no marcos jurídicos para promover, hacer cumplir y supervisar la igualdad y la no discriminación por razón de sexo","Existencia de marcos jurídicos para promover, reforzar y supervisar la igualdad de género",<b>Dirección deseada:</b> Ascenso,SG_LGL_GENEQLFP,Area 1: marco legal global y vida pública,PT,complete,no,no,no,line,no,,no,no,no,2015,Bienal,si,ascenso,si,2015,2024,100.0,,100,5.0,2025-04-22
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.1,Poner fin a todas las formas de discriminación contra todas las mujeres y las niñas en todo el mundo,5.1.1,"Determinar si existen o no marcos jurídicos para promover, hacer cumplir y supervisar la igualdad y la no discriminación por razón de sexo","Existencia de marcos jurídicos para promover, reforzar y supervisar la igualdad de género",<b>Dirección deseada:</b> Ascenso,SG_LGL_GENEQVAW,Area 2: violencia contra la mujer,PT,complete,no,no,no,line,no,,no,no,no,2015,Bienal,si,ascenso,si,2015,2024,100.0,,100,5.0,2025-04-22
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.1,Poner fin a todas las formas de discriminación contra todas las mujeres y las niñas en todo el mundo,5.1.1,"Determinar si existen o no marcos jurídicos para promover, hacer cumplir y supervisar la igualdad y la no discriminación por razón de sexo","Existencia de marcos jurídicos para promover, reforzar y supervisar la igualdad de género",<b>Dirección deseada:</b> Ascenso,SG_LGL_GENEQEMP,Area 3: empleo y subsidios económicos,PT,complete,no,no,no,line,no,,no,no,no,2015,Bienal,si,ascenso,si,2015,2024,100.0,,100,5.0,2025-04-22
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.1,Poner fin a todas las formas de discriminación contra todas las mujeres y las niñas en todo el mundo,5.1.1,"Determinar si existen o no marcos jurídicos para promover, hacer cumplir y supervisar la igualdad y la no discriminación por razón de sexo","Existencia de marcos jurídicos para promover, reforzar y supervisar la igualdad de género",<b>Dirección deseada:</b> Ascenso,SG_LGL_GENEQMAR,Area 4: matrimonio y familia,PT,complete,no,no,no,line,no,,no,no,no,2015,Bienal,si,ascenso,si,2015,2024,81.8,,100,0.0,2025-04-22
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.2,"Eliminar todas las formas de violencia contra todas las mujeres y las niñas en los ámbitos público y privado, incluidas la trata y la explotación sexual y otros tipos de explotación",5.2.1,"Proporción de mujeres y niñas a partir de 15 años de edad que han sufrido violencia física, sexual o psicológica a manos de su actual o anterior pareja en los últimos 12 meses, desglosada por forma de violencia y edad",Tasa de victimizaciones contra las mujeres a manos de su actual o anterior pareja ,<b>Dirección deseada:</b> Descenso,,,PER_10000,complete,no,no,no,line,si,,no,si,si,2019,Anual,no,descenso,si,2019,2024,45.0,,,-5.0,2026-01-16
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.2,"Eliminar todas las formas de violencia contra todas las mujeres y las niñas en los ámbitos público y privado, incluidas la trata y la explotación sexual y otros tipos de explotación",5.2.2,"Proporción de mujeres y niñas a partir de 15 años de edad que han sufrido violencia sexual a manos de personas que no eran su pareja en los últimos12 meses, desglosada por edad y lugar del hecho",Tasa de victimizaciones contra las mujeres por violencia sexual fuera del ámbito familiar,<b>Dirección deseada:</b> Descenso,,,PER_10000,complete,no,no,no,line,si,,no,si,si,2019,Anual,no,descenso,si,2019,2024,6.7,,,-5.0,2026-01-16
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.3,"Eliminar todas las prácticas nocivas, como el matrimonio infantil, precoz y forzado y la mutilación genital femenina",5.3.1,Proporción de mujeres de entre 20 y 24 años que estaban casadas o mantenían una unión estable antes de cumplir los 15 años y antes de cumplir los 18 años,Proporción de mujeres de 16 y 17 años que han contraído matrimonio con un hombre,<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,no,descenso,si,2015,2024,0.0,0.05,,5.0,2025-10-24
5,Lograr la igualdad de género y empoderar a todas las mujeres y las niñas,5.3,"Eliminar todas las prácticas nocivas, como el matrimonio infantil, precoz y forzado y la mutilación genital femenina",5.3.2,"Proporción de niñas y mujeres de entre 15 y 49 años que han sufrido mutilación genital femenina, desglosada por edad",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
